Headline,URL
BBC Homepage,https://www.bbc.com
Skip to content,#main-heading
Accessibility Help,https://www.bbc.co.uk/accessibility/
Your account,https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.com/sport&userOrigin=SPORT_GNL
Home,https://www.bbc.com
News,https://www.bbc.com/news
Sport,https://www.bbc.com/sport
Business,https://www.bbc.com/business
Innovation,https://www.bbc.com/innovation
Culture,https://www.bbc.com/culture
Travel,https://www.bbc.com/travel
More menu,#chameleon-global-navigation-more-menu
More menu,#chameleon-global-navigation-more-menu
Search BBC,https://www.bbc.co.uk/search?d=SPORT_GNL
Home,https://www.bbc.com
News,https://www.bbc.com/news
Sport,https://www.bbc.com/sport
Business,https://www.bbc.com/business
Innovation,https://www.bbc.com/innovation
Culture,https://www.bbc.com/culture
Travel,https://www.bbc.com/travel
Earth,https://www.bbc.com/future-planet
Video,https://www.bbc.com/culture/music
Live,https://www.bbc.com/live
Close menu,#more-menu-button
BBC Sport,/sport
Menu,/sport/all-sports
Home,/sport
Football,/sport/football
Cricket,/sport/cricket
Formula 1,/sport/formula1
Rugby U,/sport/rugby-union
Tennis,/sport/tennis
Golf,/sport/golf
Athletics,/sport/athletics
Cycling,/sport/cycling
More,/sport/all-sports
American Football,/sport/american-football
Athletics,/sport/athletics
Basketball,/sport/basketball
Boxing,/sport/boxing
Cricket,/sport/cricket
Cycling,/sport/cycling
Darts,/sport/darts
Disability Sport,/sport/disability-sport
Football,/sport/football
Formula 1,/sport/formula1
Gaelic Games,/sport/northern-ireland/gaelic-games
Golf,/sport/golf
Gymnastics,/sport/gymnastics
Horse Racing,/sport/horse-racing
Mixed Martial Arts,/sport/mixed-martial-arts
Motorsport,/sport/motorsport
Netball,/sport/netball
Olympic Sports,/sport/olympics
Rugby League,/sport/rugby-league
Rugby Union,/sport/rugby-union
Snooker,/sport/snooker
Swimming,/sport/swimming
Tennis,/sport/tennis
Winter Sports,/sport/winter-sports
Full Sports A-Z,/sport/all-sports
England,/sport/england
Scotland,/sport/scotland
Wales,/sport/wales
Northern Ireland,/sport/northern-ireland
News Feeds,/sport/15890345
Help & FAQs,/sport/15561348
'Boring' & 'dismal' - but are England still 'ready' for Euro 2024?,/sport/football/articles/cd114w719vzo
England Men,/sport/football/teams/england
"'For Scotland, no party, as Euros farewell falls flat'",/sport/football/articles/cg33d997v7no
Scotland Men,/sport/football/teams/scotland
'Queen of clay' Swiatek v late bloomer Paolini - Paris final preview,/sport/tennis/articles/c2qq12drq92o
Tennis,/sport/tennis
Ireland win first European gold since 1998,/sport/athletics/articles/cqeezqqzg4vo
Athletics,/sport/athletics
Alonso fastest as practice disrupted by rain,/sport/formula1/articles/cv22vy4vx39o
Formula 1,/sport/formula1
Win over Australia would change narrative for England,/sport/cricket/articles/cn001d7l1veo
England,/sport/cricket/teams/england
Alcaraz recovers to beat Sinner & reach Paris final against Zverev,/sport/tennis/articles/c4nn7yj8358o
Tennis,/sport/tennis
England stunned by Iceland in final Euro 2024 warm-up game,/sport/football/live/c3gg3694q5zt
Football,/sport/football
The part-time heroes behind US cricket's historic win,/news/articles/c511lz5jw9go
World,/news/world
Tyson-Paul bout rescheduled for 15 November in USA,/sport/articles/c6pp017510lo
Boxing,/sport/boxing
Chiefs' Thompson awake after seizure and cardiac arrest,/sport/american-football/articles/cx7708xzdxyo
American Football,/sport/american-football
"'Unbelievable win over Pakistan a big day for US cricket' Video, 00:00:45'Unbelievable win over Pakistan a big day for US cricket'",/sport/cricket/videos/cj55e9e8j5po
Cricket,/sport/cricket
Johnson-Thompson withdraws from European Championships,/sport/athletics/articles/cd1140100x9o
Athletics,/sport/athletics
Scotland lose two-goal lead to draw Euro 2024 send-off with Finland,/sport/football/live/clwwr7qeyx8t
European Championship,/sport/football/european-championship
Ireland can still make World Cup Super 8s - Stirling,/sport/cricket/articles/c3ggje3z0v2o
Ireland,/sport/cricket/teams/ireland
Palace face battle to keep Eze - Saturday's gossip,/sport/football/articles/c4nn38d71y5o
Football,/sport/football
Lightning hold off Bears challenge to stay top of North Group,/sport/cricket/articles/cl552lg0eg1o
Cricket,/sport/cricket
South Africa v Ireland 'will be almost like a war' - De Allende,/sport/rugby-union/articles/c16682gk78lo
Irish Rugby,/sport/rugby-union/irish
Pakistan captain Babar ‘upset’ over USA defeat,/sport/cricket/articles/cg33d8ey0nqo
Pakistan,/sport/cricket/teams/pakistan
More top stories,
'I can walk with my head held high' - Ujah on return,/sport/athletics/articles/cljjgdl7w6do
Athletics,/sport/athletics
Munster beat Ospreys to book URC semi-final spot,/sport/rugby-union/articles/c722qxp5k7go
Welsh Rugby,/sport/rugby-union/welsh
Canada shock Ireland for first win at a T20 World Cup,/sport/cricket/articles/cl44zez8ze6o
Ireland,/sport/cricket/teams/ireland
Rydstrom & Hurzeler among Brighton contenders,/sport/football/articles/crggep5049po
Brighton,/sport/football/teams/brighton-and-hove-albion
Roglic takes race lead at Criterium du Dauphine,/sport/cycling/articles/c800y8en9w8o
Cycling,/sport/cycling
Zverev's domestic abuse case discontinued,/sport/tennis/articles/cw44pggrl7zo
Tennis,/sport/tennis
"London Stadium transforms for Mets v Phillies MLB series. Video, 00:00:29London Stadium transforms for Mets v Phillies MLB series",/sport/baseball/videos/c4nnwxnz21jo
Baseball,/sport/baseball
Leicester City's Vardy signs new one-year deal,/sport/articles/ceqq64ll1jno
Leicester,/sport/football/teams/leicester-city
Hewett & Reid into fifth straight French Open final,/sport/tennis/articles/crgg37396pwo
Tennis,/sport/tennis
Teenager Cubarsi left out of Spain's Euros squad,/sport/football/articles/c9ee3534y8eo
Spain,/sport/football/teams/spain
Wada appeals against decision to lift Banks ban,/sport/cycling/articles/cprr18yqrgdo
Cycling,/sport/cycling
I still feel like I'm improving - Evans,/sport/football/live/cg3315pz4jxt
Football,/sport/football
Caudery eyes Rome gold before shot at Olympic glory,/sport/athletics/articles/cl44z7z3mklo
Athletics,/sport/athletics
Rising star Nsemba ready for Wigan's Wembley date,/sport/rugby-league/articles/cqqq994l5vdo
Rugby League,/sport/rugby-league
More video,
"Do New Yorkers know the cricket is on? Video, 00:01:46Do New Yorkers know the cricket is on?",/sport/cricket/videos/cxxxypnrlpro
Cricket,/sport/cricket
